t,snap_px,input,delay,jitter_ema,buf_depth,newest_stamp,render_t,host_time_est,fps,dt_max,hic,n
1790283432.667,28.476,,0.1264,0.0132,8,40.4000,40.0340,40.4149,45.0,0.0230,0,5
1790283432.735,18.984,,0.1357,0.0179,8,40.5000,40.1020,40.5192,44.1,0.0240,0,3
1790283432.852,28.476,,0.1419,0.0210,8,40.6000,40.2130,40.6231,45.0,0.0240,0,5
1790283432.970,28.476,,0.1427,0.0214,8,40.7000,40.3300,40.7219,34.2,0.0340,0,4
1790283433.062,28.476,,0.1368,0.0184,8,40.8000,40.4280,40.8168,40.8,0.0330,0,4
1790283433.153,23.730,,0.1328,0.0164,8,40.9000,40.5210,40.9155,43.0,0.0250,0,4
1790283433.270,28.476,,0.1332,0.0166,8,41.0000,40.6350,41.0172,43.9,0.0250,0,5
1790283433.375,23.730,,0.1273,0.0136,8,41.1000,40.7380,41.1192,38.8,0.0320,0,4
1790283433.447,23.730,,0.1322,0.0161,8,41.2000,40.8150,41.2170,39.0,0.0320,0,3
1790283433.567,28.476,,0.1396,0.0198,8,41.3000,40.9340,41.3158,42.0,0.0250,0,5
1790283433.636,18.984,,0.1440,0.0220,8,41.4000,41.0040,41.4181,42.9,0.0240,0,3
1790283433.749,28.476,,0.1483,0.0242,8,41.5000,41.1140,41.5190,45.5,0.0230,0,5
1790283433.869,33.222,,0.1503,0.0252,8,41.6000,41.2360,41.6150,41.0,0.0290,0,5
1790283433.964,23.730,,0.1468,0.0234,8,41.7000,41.3250,41.7227,44.9,0.0240,0,4
1790283434.055,23.730,,0.1375,0.0187,8,41.8000,41.4220,41.8165,41.2,0.0300,0,4
1790283434.164,28.476,,0.1329,0.0164,8,41.9000,41.5260,41.9209,38.5,0.0320,0,4
1790283434.258,23.730,,0.1276,0.0138,8,42.0000,41.6230,42.0182,41.2,0.0290,0,4
1790283434.372,33.222,,0.1291,0.0146,8,42.1000,41.7390,42.1150,43.1,0.0260,0,5
1790283434.460,23.730,,0.1299,0.0150,8,42.2000,41.8280,42.2155,44.9,0.0240,0,4
1790283434.546,23.730,,0.1285,0.0142,8,42.3000,41.9140,42.3165,46.5,0.0220,0,4
1790283434.660,28.476,,0.1324,0.0162,8,42.4000,42.0270,42.4168,44.2,0.0240,0,5
1790283434.747,23.730,,0.1310,0.0155,8,42.5000,42.1150,42.5160,45.5,0.0250,0,4
